Judge;Sound;Rank;Innovation;Originality;Sobriety;Proximity;Fun;Premium;Simplicity;Freedom;Human;Technology;Conviviality;Complexity;Popular;Serious;International;Passion;Artisanal;Traditional;Performance;Joyful;Surprising;Exciting;Energetic;Sensual;Sad;Warm;Serious;Adequation;Why;Tempo;Pitch;Instrument
74;A_160_1;9;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;JAR;t;ne;JAR;r_ne;r_ne;ne;r_ne;0;fanfare;160;1;Accordion
74;P_120_1;10;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;JAR;ne;ne;ne;JAR;JAR;JAR;t;8;;120;1;Piano
74;P_160_3;11;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;t;ne;JAR;t;ne;ne;t;ne;6;too fast;160;3;Piano
74;A_80_5;12;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;t;r_t;r_ne;r_ne;r_ne;r_ne;r_ne;r_ne;0;horrible, too sharp, slow;80;5;Accordion
75;P_160_3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;JAR;JAR;ne;JAR;ne;JAR;ne;JAR;7;;160;3;Piano
75;A_160_5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;r_ne;r_t;r_ne;t;r_ne;r_t;r_ne;ne;2;;160;5;Accordion
75;V_120_1;3;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;ne;JAR;ne;r_ne;r_ne;r_t;JAR;JAR;4;;120;1;Violon
75;A_120_1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;JAR;t;ne;r_ne;r_ne;t;JAR;ne;4;;120;1;Accordion
75;A_160_3;5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;JAR;JAR;JAR;JAR;r_ne;ne;ne;ne;6;;160;3;Accordion
75;P_80_3;6;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;ne;ne;r_ne;r_ne;JAR;t;JAR;JAR;5;;80;3;Piano
75;P_160_5;7;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;JAR;JAR;JAR;JAR;ne;r_ne;ne;JAR;6;;160;5;Piano
75;P_80_5;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;ne;ne;r_ne;r_ne;ne;r_t;ne;JAR;5;;80;5;Piano
75;A_80_5;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;r_ne;t;r_ne;ne;r_ne;r_t;r_ne;t;2;;80;5;Accordion
75;V_120_3;10;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;JAR;ne;JAR;ne;JAR;JAR;JAR;JAR;7;;120;3;Violon
75;V_160_3;11;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;JAR;JAR;JAR;JAR;ne;JAR;JAR;JAR;9;;160;3;Violon
75;A_160_1;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;ne;t;ne;ne;r_ne;t;JAR;ne;5;;160;1;Accordion
76;P_160_5;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;ne;ne;JAR;r_ne;JAR;JAR;ne;JAR;7;;160;5;Piano
76;V_120_1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;ne;JAR;ne;JAR;JAR;t;JAR;JAR;7;;120;1;Violon
76;P_160_1;3;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;r_ne;ne;ne;ne;JAR;JAR;JAR;t;4;;160;1;Piano
76;A_160_3;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;ne;t;ne;ne;r_ne;JAR;t;r_ne;4;;160;3;Accordion
76;A_160_5;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;t;r_t;ne;t;ne;JAR;ne;JAR;6;;160;5;Accordion
76;A_120_1;6;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;r_ne;ne;ne;r_ne;JAR;t;ne;t;5;;120;1;Accordion
76;V_120_3;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;ne;JAR;ne;ne;JAR;JAR;r_ne;JAR;5;;120;3;Violon
76;A_120_5;8;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;JAR;JAR;ne;JAR;JAR;JAR;ne;t;7;;120;5;Accordion
76;V_120_5;9;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;r_ne;t;ne;r_ne;ne;t;r_ne;t;2;;120;5;Violon
76;V_160_1;10;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;ne;ne;ne;JAR;JAR;JAR;JAR;JAR;8;;160;1;Violon
76;A_80_3;11;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;ne;r_ne;r_ne;r_ne;r_ne;t;r_ne;t;1;;80;3;Accordion
76;V_80_3;12;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;ne;ne;ne;r_ne;JAR;r_t;r_ne;t;5;;80;3;Violon
77;V_120_3;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;JAR;JAR;ne;ne;JAR;JAR;JAR;ne;7;too average age;120;3;Violon
77;A_160_5;2;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;t;t;r_t;r_t;t;JAR;t;ne;1;annoying;160;5;Accordion
77;P_80_1;3;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;ne;JAR;JAR;JAR;JAR;JAR;ne;t;6;;80;1;Piano
77;P_160_1;4;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;JAR;JAR;JAR;JAR;JAR;JAR;JAR;JAR;8;;160;1;Piano
77;A_120_3;5;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;t;r_t;t;JAR;ne;JAR;t;ne;3;not serious enough, too popular, gives the impression of being an expert;120;3;Accordion
77;A_160_3;6;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;1;0;t;r_t;t;JAR;JAR;JAR;JAR;ne;4;;160;3;Accordion
77;V_160_3;7;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;t;t;t;JAR;JAR;JAR;JAR;JAR;5;too troubadour;160;3;Violon
77;A_80_5;8;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;r_t;r_t;r_t;r_t;t;ne;t;ne;0;enervant, too acute;80;5;Accordion
77;V_80_1;9;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;1;0;0;1;ne;JAR;JAR;ne;JAR;t;JAR;JAR;7;;80;1;Violon
77;V_120_1;10;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;JAR;JAR;JAR;JAR;JAR;JAR;JAR;JAR;9;;120;1;Violon
77;P_120_1;11;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;JAR;t;JAR;ne;JAR;JAR;ne;JAR;4;;120;1;Piano
77;V_160_5;12;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;r_t;r_t;r_t;r_t;JAR;JAR;t;ne;2;annoying;160;5;Violon
78;A_120_5;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;t;t;r_ne;JAR;r_ne;r_ne;r_ne;r_ne;0;too electronic, too fast, not classy;120;5;Accordion
78;P_160_1;2;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;t;JAR;ne;t;ne;JAR;JAR;JAR;4;piano, brings a high-end side;160;1;Piano
78;A_80_5;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;ne;t;t;r_ne;r_ne;t;r_ne;r_ne;1;gloomy and sinister;80;5;Accordion
78;V_120_1;4;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;JAR;JAR;ne;ne;JAR;JAR;JAR;JAR;8;classy, mysterious, sensual, his pleasant feeling;120;1;Violon
78;V_120_5;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;r_t;r_t;r_t;JAR;r_ne;ne;r_ne;r_ne;0;unpleasant to the ear, problematic for a headphone salesman;120;5;Violon
78;P_120_1;6;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;t;JAR;JAR;JAR;ne;JAR;JAR;JAR;7;piano + pleasant echo in headphones and class;120;1;Piano
78;A_160_1;7;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;t;r_t;t;JAR;r_ne;ne;t;ne;4;too franchouillard, it's guinguette;160;1;Accordion
78;V_160_5;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;t;t;t;JAR;r_ne;ne;r_ne;r_ne;1;disagreeable;160;5;Violon
78;P_120_5;9;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;1;0;0;0;JAR;JAR;JAR;JAR;JAR;JAR;JAR;JAR;10;perfect, sober, classy, echo well measured, simple, without fuss and appreciable;120;5;Piano
78;P_160_3;10;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;t;JAR;JAR;t;ne;JAR;JAR;JAR;7;rhythm is too fast, we do not have time to appreciate the sound, it's better when we have time to wait like the sncf;160;3;Piano
78;P_160_5;11;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;t;JAR;JAR;t;JAR;JAR;JAR;JAR;8;Ok;160;5;Piano
78;A_80_3;12;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;r_t;r_t;r_ne;r_ne;r_ne;JAR;JAR;r_ne;1;It's a horror movie, it looks like a squeaky door;80;3;Accordion
79;P_160_1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;r_ne;JAR;ne;r_ne;r_ne;r_t;r_ne;JAR;6;;160;1;Piano
79;P_80_5;2;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;ne;JAR;ne;ne;JAR;r_t;JAR;t;3;;80;5;Piano
79;A_160_5;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;t;r_t;JAR;JAR;r_ne;r_ne;JAR;ne;0;good sound for the circus;160;5;Accordion
79;A_80_1;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;ne;t;r_ne;ne;r_ne;JAR;JAR;r_ne;1;good campaign prom intro;80;1;Accordion
79;P_120_3;5;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;ne;JAR;JAR;JAR;JAR;t;JAR;JAR;9;;120;3;Piano
79;V_120_1;6;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;ne;ne;JAR;JAR;r_ne;JAR;ne;r_t;5;;120;1;Violon
79;V_160_5;7;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;t;t;JAR;JAR;r_ne;ne;t;r_ne;3;;160;5;Violon
79;P_160_3;8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;JAR;ne;JAR;ne;JAR;t;ne;JAR;6;;160;3;Piano
79;V_120_3;9;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;JAR;ne;JAR;ne;ne;JAR;ne;JAR;7;;120;3;Violon
79;V_80_3;10;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;r_ne;t;r_ne;r_ne;ne;r_t;ne;t;3;;80;3;Violon
79;P_80_3;11;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;ne;JAR;JAR;ne;ne;JAR;ne;JAR;6;;80;3;Piano
79;V_120_5;12;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;t;JAR;JAR;JAR;ne;JAR;JAR;r_ne;6;;120;5;Violon
80;P_80_1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;r_ne;ne;r_ne;r_ne;JAR;t;ne;t;3;gloomy, too traditional;80;1;Piano
80;P_160_5;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;JAR;JAR;ne;JAR;JAR;JAR;r_ne;JAR;7;;160;5;Piano
80;P_120_5;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;ne;ne;JAR;ne;JAR;t;r_ne;t;5;loses dynamism, or is independence;120;5;Piano
80;V_160_1;4;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;ne;JAR;ne;JAR;ne;t;ne;JAR;4;lack of high technology;160;1;Violon
80;V_160_5;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;ne;ne;ne;JAR;ne;t;r_ne;ne;2;strident and aggressive sound;160;5;Violon
80;V_120_5;6;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;ne;JAR;JAR;ne;JAR;JAR;ne;JAR;5;;120;5;Violon
80;V_120_3;7;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;JAR;JAR;ne;JAR;JAR;JAR;JAR;JAR;8;;120;3;Violon
80;P_120_1;8;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;r_ne;ne;ne;ne;JAR;t;r_ne;t;3;welcome to the morgue;120;1;Piano
80;A_120_3;9;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;r_t;r_t;t;t;t;r_ne;t;r_ne;2;made shack with fries, not high tech;120;3;Accordion
80;V_160_3;10;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;JAR;JAR;JAR;JAR;t;JAR;JAR;JAR;9;restores well the high-end and innovative side;160;3;Violon
80;A_80_1;11;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;r_ne;t;ne;r_ne;ne;t;ne;JAR;3;its grave, organ, mass or burial;80;1;Accordion
80;P_80_5;12;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;ne;JAR;JAR;ne;JAR;JAR;JAR;JAR;8;;80;5;Piano
81;P_120_1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;ne;ne;ne;ne;r_ne;JAR;JAR;ne;3;;120;1;Piano
81;P_120_5;2;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;JAR;JAR;JAR;JAR;JAR;JAR;JAR;JAR;10;;120;5;Piano
81;P_80_1;3;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;r_ne;r_ne;r_ne;r_ne;r_ne;t;ne;ne;3;;80;1;Piano
81;V_80_3;4;1;0;0;0;1;0;1;1;0;0;0;0;1;0;1;0;1;0;0;t;t;ne;JAR;ne;JAR;JAR;ne;6;;80;3;Violon
81;P_160_5;5;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;ne;ne;ne;ne;JAR;JAR;ne;JAR;6;;160;5;Piano
81;A_80_1;6;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;0;ne;t;r_ne;ne;r_ne;r_ne;t;r_ne;2;;80;1;Accordion
81;P_80_3;7;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;ne;ne;ne;ne;JAR;JAR;ne;JAR;3;;80;3;Piano
81;V_120_1;8;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;ne;t;ne;ne;ne;JAR;t;ne;4;;120;1;Violon
81;V_80_1;9;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;ne;ne;r_ne;r_ne;ne;JAR;t;ne;1;;80;1;Violon
81;A_160_5;10;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;JAR;t;t;t;JAR;JAR;JAR;JAR;7;;160;5;Accordion
81;V_80_5;11;1;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;ne;t;t;ne;JAR;JAR;ne;ne;4;;80;5;Violon
81;A_160_3;12;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;JAR;JAR;JAR;JAR;JAR;JAR;JAR;JAR;10;;160;3;Accordion
82;A_120_5;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;t;ne;ne;t;ne;ne;JAR;r_ne;3;too cheerful, too acute;120;5;Accordion
82;P_80_5;2;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;JAR;JAR;ne;ne;JAR;JAR;JAR;JAR;9;;80;5;Piano
82;P_160_1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;ne;JAR;JAR;JAR;ne;t;ne;JAR;6;a little too sad;160;1;Piano
82;P_120_5;4;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;JAR;JAR;JAR;JAR;ne;ne;JAR;ne;7;surprising, gives a high-tech idea;120;5;Piano
82;P_80_3;5;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;ne;ne;ne;ne;JAR;JAR;ne;JAR;4;a little soft;80;3;Piano
82;A_160_5;6;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;t;t;JAR;t;ne;r_ne;JAR;ne;3;too acute;160;5;Accordion
82;P_120_1;7;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;ne;ne;ne;ne;JAR;t;JAR;JAR;5;;120;1;Piano
82;V_120_3;8;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;ne;JAR;JAR;JAR;ne;JAR;ne;JAR;6;;120;3;Violon
82;A_80_1;9;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;ne;JAR;ne;ne;ne;t;ne;t;3;not energetic and innovative enough;80;1;Accordion
82;P_80_1;10;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;JAR;JAR;JAR;JAR;ne;JAR;ne;JAR;8;;80;1;Piano
82;A_80_3;11;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;r_t;JAR;JAR;t;ne;ne;JAR;ne;4;not expert enough;80;3;Accordion
82;A_120_1;12;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;ne;JAR;ne;JAR;ne;JAR;JAR;JAR;7;;120;1;Accordion
83;V_80_3;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;ne;t;r_ne;r_ne;r_ne;JAR;r_ne;JAR;4;;80;3;Violon
83;V_160_5;2;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;t;JAR;JAR;JAR;ne;JAR;JAR;JAR;8;close to the whistling of a bird;160;5;Violon
83;A_160_1;3;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;JAR;r_ne;r_ne;r_ne;ne;JAR;ne;JAR;5;;160;1;Accordion
83;V_120_3;4;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;JAR;JAR;ne;ne;ne;JAR;JAR;ne;4;;120;3;Violon
83;P_160_1;5;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;r_ne;ne;r_ne;r_ne;r_ne;JAR;r_ne;r_t;2;piano not adapted, too dramatic;160;1;Piano
83;A_80_3;6;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;r_ne;JAR;r_ne;r_ne;JAR;JAR;JAR;JAR;3;too slow, not suitable for innovation;80;3;Accordion
83;V_160_1;7;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;ne;JAR;JAR;JAR;JAR;t;ne;r_t;5;;160;1;Violon
83;P_80_5;8;1;1;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;JAR;JAR;JAR;ne;JAR;JAR;JAR;JAR;9;;80;5;Piano
83;A_120_1;9;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;ne;ne;r_ne;ne;JAR;JAR;ne;JAR;4;;120;1;Accordion
83;P_80_3;10;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;JAR;ne;ne;r_ne;JAR;JAR;JAR;t;4;;80;3;Piano
83;P_120_5;11;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;JAR;ne;ne;ne;t;JAR;JAR;JAR;5;too slow;120;5;Piano
83;V_80_1;12;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;JAR;ne;ne;ne;JAR;JAR;ne;JAR;3;noise too dull and too slow;80;1;Violon
84;V_160_1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;ne;ne;JAR;r_ne;JAR;t;ne;t;3;too church;160;1;Violon
84;V_120_3;2;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;JAR;JAR;JAR;ne;JAR;JAR;ne;ne;7;;120;3;Violon
84;P_160_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;ne;ne;r_ne;ne;JAR;JAR;ne;JAR;5;;160;3;Piano
84;P_80_5;4;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;r_ne;r_ne;r_ne;r_ne;JAR;r_t;r_ne;r_t;0;too soft, icy;80;5;Piano
84;A_120_5;5;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;r_t;t;t;JAR;JAR;JAR;t;ne;5;too carnival;120;5;Accordion
84;V_80_3;6;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;JAR;JAR;ne;ne;JAR;JAR;ne;JAR;6;;80;3;Violon
84;A_160_3;7;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;JAR;t;ne;JAR;JAR;JAR;JAR;ne;6;;160;3;Accordion
84;A_80_5;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;r_t;t;r_t;t;t;ne;t;ne;4;;80;5;Accordion
84;V_80_5;9;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;r_ne;ne;ne;r_ne;t;JAR;ne;ne;3;;80;5;Violon
84;P_120_5;10;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;JAR;JAR;ne;JAR;JAR;JAR;JAR;JAR;9;sober, elegant, modern;120;5;Piano
84;V_160_5;11;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;t;t;r_t;r_t;ne;ne;t;r_ne;3;;160;5;Violon
84;P_80_1;12;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;r_ne;r_ne;r_ne;r_ne;r_ne;r_t;r_ne;r_t;1;;80;1;Piano
85;V_160_5;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;JAR;t;JAR;JAR;ne;JAR;ne;JAR;6;this sound conveys an image of seriousness and efficiency;160;5;Violon
85;A_120_5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;ne;r_t;r_ne;r_ne;r_ne;t;JAR;t;2;made old, reminiscent of an organ in a church;120;5;Accordion
85;V_160_1;3;0;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;1;JAR;ne;ne;JAR;ne;JAR;ne;JAR;8;serious and demanding fact;160;1;Violon
85;P_80_3;4;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;JAR;ne;ne;r_ne;JAR;t;JAR;JAR;6;a little soft;80;3;Piano
85;V_80_5;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;ne;r_t;r_ne;r_ne;JAR;t;ne;ne;4;too garish, unpleasant;80;5;Violon
85;V_160_3;6;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;JAR;ne;JAR;JAR;ne;JAR;ne;JAR;8;serious and effective, very classic;160;3;Violon
85;A_120_3;7;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;ne;t;JAR;JAR;JAR;ne;JAR;ne;1;antiquated;120;3;Accordion
85;P_120_5;8;1;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;0;0;1;JAR;JAR;JAR;JAR;JAR;JAR;JAR;JAR;10;elegant;120;5;Piano
85;A_160_3;9;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;r_t;t;ne;JAR;JAR;ne;JAR;ne;2;antiquated;160;3;Accordion
85;P_120_3;10;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;JAR;JAR;JAR;JAR;t;t;ne;JAR;8;serious and elegant, a little soft;120;3;Piano
85;P_160_1;11;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;JAR;JAR;JAR;JAR;ne;JAR;JAR;JAR;9;original, efficient and different;160;1;Piano
85;V_120_1;12;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;ne;JAR;JAR;JAR;ne;JAR;ne;JAR;8;very classic;120;1;Violon
86;V_80_3;1;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;1;1;JAR;t;ne;JAR;ne;JAR;ne;t;5;;80;3;Violon
86;A_120_1;2;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;r_ne;ne;r_ne;ne;ne;t;ne;t;3;;120;1;Accordion
86;P_120_1;3;0;0;1;0;0;1;1;1;0;1;0;0;0;1;1;0;0;0;1;JAR;ne;JAR;JAR;ne;JAR;ne;JAR;7;;120;1;Piano
86;A_80_1;4;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;r_ne;ne;r_ne;ne;ne;t;ne;t;3;;80;1;Accordion
86;V_160_1;5;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;ne;t;ne;r_t;ne;t;ne;t;2;;160;1;Violon
86;P_120_3;6;1;0;1;0;0;1;1;0;0;0;1;1;0;1;0;0;0;1;1;JAR;JAR;JAR;JAR;ne;JAR;JAR;JAR;8;;120;3;Piano
86;A_160_5;7;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;t;t;JAR;r_t;ne;JAR;ne;t;3;;160;5;Accordion
86;V_160_3;8;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1;0;JAR;t;JAR;t;ne;JAR;ne;t;4;;160;3;Violon
86;V_120_5;9;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;t;r_t;t;r_t;r_ne;t;r_ne;t;2;;120;5;Violon
86;A_120_5;10;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;ne;JAR;JAR;JAR;ne;JAR;ne;t;7;;120;5;Accordion
86;A_80_5;11;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;JAR;t;JAR;JAR;ne;JAR;ne;JAR;8;;80;5;Accordion
86;A_80_3;12;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;ne;ne;ne;ne;ne;JAR;ne;JAR;4;;80;3;Accordion
87;A_160_1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;JAR;r_ne;ne;ne;r_ne;t;ne;t;2;too populist;160;1;Accordion
87;V_160_3;2;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;JAR;JAR;ne;JAR;ne;JAR;JAR;JAR;8;it seems innovative while being serious but a little too acute;160;3;Violon
